Name,URL,Price
Fluent Python,https://www.amazon.in/Fluent-Python-Effective-Programming-Grayscale/dp/9355420838/,2000
Practical Statistics for Data Science,https://www.amazon.in/Practical-Statistics-Data-Scientists-Essential/dp/8194435005/,2000
Hands on Data Analysis with Pandas,https://www.amazon.in/Hands-Data-Analysis-Pandas-visualization/dp/1800563450/,1000
